Abc,TextFont24Regular
AirlineSeatLegroomReducedOutlined,Seat24Regular
AirlineSeatLegroomReducedRounded,Seat24Regular
AirlineSeatLegroomReducedSharp,Seat24Regular
AirlineSeatLegroomReducedTwoTone,null
AirlineSeatReclineExtra,SeatAdd24Regular
AirlineSeatReclineExtraOutlined,SeatAdd24Regular
AirlineSeatReclineExtraRounded,SeatAdd24Regular
AirlineSeatReclineExtraSharp,null
AirlineSeatReclineExtraTwoTone,SeatAdd24Regular
AirlineSeatReclineNormal,Seat24Regular
AirlineSeatReclineNormalOutlined,null
AirlineSeatReclineNormalRounded,null
AirlineSeatReclineNormalSharp,Seat24Regular
AirlineSeatReclineNormalTwoTone,Seat24Regular
AirlineStops,AirplaneTakeOff24Regular
AirlineStopsOutlined,AirplaneTakeOff24Regular
AirlineStopsRounded,null
AirlineStopsSharp,null
AirlineStopsTwoTone,AirplaneTakeOff24Regular
Airlines,Airplane24Regular
AirlinesOutlined,AirplaneRegular
AirlinesRounded,AirplaneRegular
AirlinesSharp,null
AirlinesTwoTone,AirplaneRegular
AirplaneTicket,TicketHorizontal24Regular
AirplaneTicketOutlined,TicketHorizontal24Regular
AirplaneTicketRounded,TicketHorizontal24Regular
AirplaneTicketSharp,TicketHorizontalRegular
AirplaneTicketTwoTone,TicketHorizontal24Regular
AirplanemodeActive,AirplaneTakeOff24Regular
AirplanemodeActiveOutlined,AirplaneTakeOff24Regular
AirplanemodeActiveRounded,AirplaneTakeOff24Regular
AirplanemodeActiveSharp,Airplane24Regular
AirplanemodeActiveTwoTone,Airplane24Regular
AirplanemodeInactive,AirplaneTakeOff24Regular
AirplanemodeInactiveOutlined,Prohibited24Regular
AirplanemodeInactiveRounded,Airplane24Regular
AirplanemodeInactiveSharp,null
AirplanemodeInactiveTwoTone,null
Airplay,Cast24Regular
AirplayOutlined,Cast24Regular
AirplayRounded,Cast24Regular
AirplaySharp,null
AirplayTwoTone,null
AirportShuttle,VehicleTruckProfile24Regular
AirportShuttleOutlined,VehicleCab24Regular
AirportShuttleRounded,VehicleCab24Regular
AirportShuttleSharp,VehicleTruckProfile24Regular
AirportShuttleTwoTone,VehicleCarProfile24Regular
Alarm,null
AlarmAdd,null
AlarmAddOutlined,null
AlarmAddRounded,null
AlarmAddSharp,null
AlarmAddTwoTone,null
AlarmOff,null
AlarmOffOutlined,null
AlarmOffRounded,null
AlarmOffSharp,null
AlarmOffTwoTone,null
AlarmOn,null
AlarmOnOutlined,null
AlarmOnRounded,ClockAlarm24Regular
AlarmOnSharp,ClockAlarm24Regular
AlarmOnTwoTone,null
AlarmOutlined,ClockAlarm24Regular
AlarmRounded,null
AlarmSharp,Clock24Regular
AlarmTwoTone,null
Album,MusicNote124Regular
AlbumOutlined,Album24Regular
AlbumRounded,Album24Regular
AlbumSharp,Album24Regular
AlbumTwoTone,Album24Regular
AlignHorizontalCenter,AlignCenterHorizontal24Regular
AlignHorizontalCenterOutlined,AlignCenterHorizontal24Regular
AlignHorizontalCenterRounded,AlignCenterHorizontal24Regular
AlignHorizontalCenterSharp,AlignCenterHorizontal24Regular
AlignHorizontalCenterTwoTone,AlignCenterHorizontal24Regular
AlignHorizontalLeft,AlignLeft24Regular
AlignHorizontalLeftOutlined,AlignLeft24Regular
AlignHorizontalLeftRounded,AlignLeft24Regular
AlignHorizontalLeftSharp,AlignLeft24Regular
AlignHorizontalLeftTwoTone,AlignLeft24Regular
AlignHorizontalRight,AlignRight24Regular
AlignHorizontalRightOutlined,AlignRight24Regular
AlignHorizontalRightRounded,AlignRight24Regular
AlignHorizontalRightSharp,AlignRight24Regular
AlignHorizontalRightTwoTone,AlignRight24Regular
AlignVerticalBottom,AlignBottom24Regular
AlignVerticalBottomOutlined,AlignBottom24Regular
AlignVerticalBottomRounded,AlignBottom24Regular
AlignVerticalBottomSharp,AlignBottom24Regular
AlignVerticalBottomTwoTone,null
AlignVerticalCenter,AlignCenterVertical24Regular
AlignVerticalCenterOutlined,AlignCenterVertical24Regular
AlignVerticalCenterRounded,AlignCenterVertical24Regular
AlignVerticalCenterSharp,AlignCenterVerticalRegular
AlignVerticalCenterTwoTone,AlignCenterVertical24Regular
AlignVerticalTop,AlignTop24Regular
AlignVerticalTopOutlined,AlignTop24Regular
AlignVerticalTopRounded,AlignTop24Regular
AlignVerticalTopSharp,AlignTop24Regular
AlignVerticalTopTwoTone,AlignTop24Regular
AllInbox,ArchiveMultiple24Regular
AllInboxOutlined,ArrowExpandAll24Regular
AllInboxRounded,null
AllInboxSharp,null
AllInboxTwoTone,null
AllInclusive,null
AllInclusiveOutlined,ArrowAutofitDownRegular
AllInclusiveRounded,MathFormulaRegular
AllInclusiveSharp,null
AllInclusiveTwoTone,null
AllOut,Maximize24Regular
AllOutOutlined,ArrowExpand24Regular
AllOutRounded,Circle24Regular
AllOutSharp,null
AllOutTwoTone,null
AltRoute,null
AltRouteOutlined,ArrowRouting24Regular
AltRouteRounded,BranchFork24Regular
AltRouteSharp,ArrowSwap24Regular
AltRouteTwoTone,ArrowRouting24Regular
AlternateEmail,Mail24Regular
AlternateEmailOutlined,Mail24Regular
AlternateEmailRounded,Mail24Regular
AlternateEmailSharp,Mail24Regular
AlternateEmailTwoTone,Mail24Regular
Analytics,DataHistogram24Regular
AnalyticsOutlined,null
AnalyticsRounded,DataWhisker24Regular
AnalyticsSharp,DataBarVertical24Regular
AnalyticsTwoTone,DataHistogram24Regular
Anchor,null
AnchorOutlined,null
AnchorRounded,null
AnchorSharp,null
AnchorTwoTone,null
Android,null
AndroidOutlined,null
AndroidRounded,null
AndroidSharp,null
AndroidTwoTone,null
Animation,null
AnimationOutlined,null
AnimationRounded,null
AnimationSharp,null
AnimationTwoTone,null
Announcement,Megaphone24Regular
AnnouncementOutlined,AlertUrgent24Regular
AnnouncementRounded,AlertUrgent24Regular
AnnouncementSharp,AlertUrgent24Regular
AnnouncementTwoTone,null
Aod,Desktop24Regular
AodOutlined,Accessibility24Regular
AodRounded,PresenceAvailable24Regular
AodSharp,null
AodTwoTone,Accessibility24Regular
Apartment,BuildingHome24Regular
ApartmentOutlined,BuildingHome24Regular
ApartmentRounded,BuildingHome24Regular
ApartmentSharp,BuildingHome24Regular
ApartmentTwoTone,BuildingHome24Regular
Api,Code24Regular
ApiOutlined,Code24Regular
ApiRounded,null
ApiSharp,Code24Regular
ApiTwoTone,Code24Regular
AppBlocking,ShieldLock24Regular
AppBlockingOutlined,Prohibited24Regular
AppBlockingRounded,ShieldLock24Regular
AppBlockingSharp,null
AppBlockingTwoTone,ShieldLock24Regular
AppRegistration,AppGeneric24Regular
AppRegistrationOutlined,AppGeneric24Regular
AppRegistrationRounded,AppGeneric24Regular
AppRegistrationSharp,DocumentEdit24Regular
AppRegistrationTwoTone,DocumentRegular
AppSettingsAlt,SettingsRegular
AppSettingsAltOutlined,AppGeneric24Regular
AppSettingsAltRounded,AppGeneric24Regular
AppSettingsAltSharp,Settings24Regular
AppSettingsAltTwoTone,Settings24Regular
AppShortcut,AppGeneric24Regular
AppShortcutOutlined,AppsAddIn24Regular
AppShortcutRounded,AppGeneric24Regular
AppShortcutSharp,null
AppShortcutTwoTone,FastAcceleration24Regular
Apple,FoodApple24Regular
Approval,Checkmark24Regular
ApprovalOutlined,Checkmark24Regular
ApprovalRounded,CheckmarkCircle24Regular
ApprovalSharp,ApprovalsApp24Regular
ApprovalTwoTone,Checkmark24Regular
Apps,Apps24Regular
AppsOutage,Warning24Regular
AppsOutageOutlined,Warning24Regular
AppsOutageRounded,null
AppsOutageSharp,null
AppsOutageTwoTone,null
AppsOutlined,Apps24Regular
AppsRounded,AppFolder24Regular
AppsSharp,AppsList24Regular
AppsTwoTone,AppGeneric24Regular
Architecture,BuildingBank24Regular
ArchitectureOutlined,BuildingBank24Regular
ArchitectureRounded,BuildingBank24Regular
ArchitectureSharp,BuildingBank24Regular
ArchitectureTwoTone,null
Archive,Archive24Regular
ArchiveOutlined,Archive24Regular
ArchiveRounded,Archive24Regular
ArchiveSharp,Archive24Regular
ArchiveTwoTone,Archive24Regular
ArrowBack,ArrowLeft24Regular
ArrowBackIos,ArrowPrevious24Regular
ArrowBackIosNew,ArrowLeft24Regular
ArrowBackIosNewOutlined,ArrowLeft24Regular
ArrowBackIosNewRounded,ArrowLeft24Regular
ArrowBackIosNewSharp,ArrowLeft24Regular
ArrowBackIosNewTwoTone,ArrowLeft24Regular
ArrowBackIosOutlined,ChevronLeft24Regular
ArrowBackIosRounded,ArrowPrevious24Regular
ArrowBackIosSharp,ArrowLeft24Regular
ArrowBackIosTwoTone,ArrowPrevious24Regular
ArrowBackOutlined,ArrowLeft24Regular
ArrowBackRounded,ArrowLeft24Regular
ArrowBackSharp,ArrowLeft24Regular
ArrowBackTwoTone,ArrowLeft24Regular
ArrowCircleDown,ArrowCircleDown24Regular
ArrowCircleDownOutlined,ArrowCircleDown24Regular
ArrowCircleDownRounded,ArrowCircleDown24Regular
ArrowCircleDownSharp,ArrowCircleDown24Regular
ArrowCircleDownTwoTone,ArrowCircleDown24Regular
ArrowCircleLeft,ArrowCircleLeft24Regular
ArrowCircleLeftOutlined,ArrowCircleLeft24Regular
ArrowCircleLeftRounded,ArrowCircleLeft24Regular
ArrowCircleLeftSharp,ArrowCircleLeft24Regular
ArrowCircleLeftTwoTone,ArrowCircleLeft24Regular
ArrowCircleRight,ArrowCircleRight24Regular
ArrowCircleRightOutlined,ArrowCircleRight24Regular
ArrowCircleRightRounded,ArrowCircleRight24Regular
ArrowCircleRightSharp,ArrowCircleRight24Regular
ArrowCircleRightTwoTone,ArrowCircleRight24Regular
ArrowCircleUp,ArrowCircleUp24Regular
ArrowCircleUpOutlined,ArrowCircleUp24Regular
ArrowCircleUpRounded,ArrowCircleUp24Regular
ArrowCircleUpSharp,ArrowCircleUp24Regular
ArrowCircleUpTwoTone,ArrowCircleUp24Regular
ArrowDownward,ArrowDown24Regular
ArrowDownwardOutlined,ArrowDown24Regular
ArrowDownwardRounded,ArrowDown24Regular
ArrowDownwardSharp,ArrowDown24Regular
ArrowDownwardTwoTone,ArrowDownload24Regular
ArrowDropDown,ArrowDown24Regular
ArrowDropDownCircle,ArrowCircleDown24Regular
ArrowDropDownCircleOutlined,ArrowCircleDown24Regular
ArrowDropDownCircleRounded,ArrowCircleDownRegular
ArrowDropDownCircleSharp,ArrowCircleDown24Regular
ArrowDropDownCircleTwoTone,ArrowCircleDown24Regular
ArrowDropDownOutlined,ArrowDown24Regular
ArrowDropDownRounded,ArrowDown24Regular
ArrowDropDownSharp,ArrowDown24Regular
ArrowDropDownTwoTone,ArrowDown24Regular
ArrowDropUp,ArrowUp24Regular
ArrowDropUpOutlined,ArrowUp24Regular
ArrowDropUpRounded,ArrowUp16Regular
ArrowDropUpSharp,ArrowUp24Regular
ArrowDropUpTwoTone,ArrowUp24Regular
ArrowForward,ArrowForward24Regular
ArrowForwardIos,ArrowRight24Regular
ArrowForwardIosOutlined,ArrowRight24Regular
ArrowForwardIosRounded,ArrowRight24Regular
ArrowForwardIosSharp,ArrowRight24Regular
ArrowForwardIosTwoTone,ArrowRight24Regular
ArrowForwardOutlined,ArrowRight24Regular
ArrowForwardRounded,ArrowForward24Regular
ArrowForwardSharp,ArrowForward24Regular
ArrowForwardTwoTone,ArrowForward24Regular
ArrowLeft,ArrowLeft24Regular
ArrowLeftOutlined,ArrowLeft24Regular
ArrowLeftRounded,ArrowPrevious24Regular
ArrowLeftSharp,ArrowLeft24Regular
ArrowLeftTwoTone,ArrowLeft24Regular
ArrowOutward,ArrowExportUpRegular
ArrowOutwardOutlined,ArrowExportUpRegular
ArrowOutwardRounded,ArrowExport24Regular
ArrowOutwardSharp,ArrowUpRight24Regular
ArrowOutwardTwoTone,ArrowExportUpRegular
ArrowRight,ArrowRight24Regular
ArrowRightAlt,ArrowRight24Regular
ArrowRightAltOutlined,ArrowRight24Regular
ArrowRightAltRounded,ArrowRight24Regular
ArrowRightAltSharp,ArrowExport24Regular
ArrowRightAltTwoTone,ArrowRight24Regular
ArrowRightOutlined,ArrowRight24Regular
ArrowRightRounded,ArrowRight24Regular
ArrowRightSharp,ArrowRight24Regular
ArrowRightTwoTone,ArrowRight24Regular
ArrowUpward,ArrowUp24Regular
ArrowUpwardOutlined,ArrowUp24Regular
ArrowUpwardRounded,ArrowUp24Regular
ArrowUpwardSharp,ArrowUp24Regular
ArrowUpwardTwoTone,ArrowUp24Regular
ArtTrack,ListBar24Regular
ArtTrackOutlined,null
ArtTrackRounded,TextDirectionHorizontalLtr24Regular
ArtTrackSharp,MusicNote124Regular
ArtTrackTwoTone,null
Article,DocumentText24Regular
ArticleOutlined,DocumentBulletList24Regular
ArticleRounded,DocumentOnePage24Regular
ArticleSharp,null
ArticleTwoTone,DocumentOnePage24Regular
AspectRatio,Crop24Regular
AspectRatioOutlined,Crop24Regular
AspectRatioRounded,DocumentBulletList24Regular
AspectRatioSharp,Crop24Regular
AspectRatioTwoTone,Resize24Regular
Assessment,null
AssessmentOutlined,ClipboardTaskListLtr24Regular
AssessmentRounded,DataHistogram24Regular
AssessmentSharp,ChartPerson24Regular
AssessmentTwoTone,null
Assignment,ClipboardTextLtr24Regular
AssignmentInd,PersonCall24Regular
AssignmentIndOutlined,null
AssignmentIndRounded,PersonPill24Regular
AssignmentIndSharp,PersonPill24Regular
AssignmentIndTwoTone,null
AssignmentLate,AlertUrgent24Regular
AssignmentLateOutlined,null
AssignmentLateRounded,null
AssignmentLateSharp,Info24Regular
AssignmentLateTwoTone,ClipboardTextLtr24Regular
AssignmentOutlined,DocumentTextLink24Regular
AssignmentReturn,ArrowReply24Regular
AssignmentReturnOutlined,ArrowRotateCounterclockwise24Regular
AssignmentReturnRounded,ArrowReply24Regular
AssignmentReturnSharp,ArrowUndo24Regular
AssignmentReturnTwoTone,ArrowReply24Regular
AssignmentReturned,null
AssignmentReturnedOutlined,ArrowDownload24Regular
AssignmentReturnedRounded,null
AssignmentReturnedSharp,null
AssignmentReturnedTwoTone,null
AssignmentRounded,Note24Regular
AssignmentSharp,BookmarkSearch24Regular
AssignmentTurnedIn,Checkmark24Regular
AssignmentTurnedInOutlined,CheckboxChecked24Regular
AssignmentTurnedInRounded,CheckboxChecked24Regular
AssignmentTurnedInSharp,CheckmarkCircle24Regular
AssignmentTurnedInTwoTone,null
AssignmentTwoTone,null
AssistWalker,Accessibility24Regular
AssistWalkerOutlined,Accessibility24Regular
AssistWalkerRounded,null
AssistWalkerSharp,Accessibility24Regular
AssistWalkerTwoTone,null
Assistant,ChatHelp24Regular
AssistantDirection,Navigation24Regular
AssistantDirectionOutlined,null
AssistantDirectionRounded,ArrowTurnBidirectionalDownRight24Regular
AssistantDirectionSharp,Navigation24Regular
AssistantDirectionTwoTone,Navigation24Regular
AssistantOutlined,PresenceAvailable24Regular
AssistantPhoto,Tag24Regular
AssistantPhotoOutlined,Camera24Regular
AssistantPhotoRounded,null
AssistantPhotoSharp,ChatBubblesQuestion24Regular
AssistantPhotoTwoTone,null
AssistantRounded,PersonSupport24Regular
AssistantSharp,null
AssistantTwoTone,null
AssuredWorkload,ShieldLock24Regular
AssuredWorkloadOutlined,Shield24Regular
AssuredWorkloadRounded,ShieldTask24Regular
AssuredWorkloadSharp,ShieldLockRegular
AssuredWorkloadTwoTone,null
Atm,Desktop24Regular
AtmOutlined,null
AtmRounded,Payment24Regular
AtmSharp,null
AtmTwoTone,null
AttachEmail,Attach24Regular
AttachEmailOutlined,Attach24Regular
AttachEmailRounded,Attach24Regular
AttachEmailSharp,Attach24Regular
AttachEmailTwoTone,Attach24Regular
AttachFile,Attach24Regular
AttachFileOutlined,Attach24Regular
AttachFileRounded,Attach24Regular
AttachFileSharp,Attach24Regular
AttachFileTwoTone,Attach24Regular
AttachMoney,null
AttachMoneyOutlined,null
AttachMoneyRounded,Money24Regular
AttachMoneySharp,null
AttachMoneyTwoTone,null
Attachment,Attach24Regular
AttachmentOutlined,Attach24Regular
AttachmentRounded,Attach24Regular
AttachmentSharp,Attach24Regular
AttachmentTwoTone,Attach24Regular
Attractions,null
AttractionsOutlined,TicketDiagonal24Regular
AttractionsRounded,null
AttractionsSharp,null
AttractionsTwoTone,null
Attribution,PersonInfo24Regular
AttributionOutlined,PersonInfo24Regular
AttributionRounded,PersonRibbon24Regular
AttributionSharp,null
AttributionTwoTone,null
AudioFile,null
AudioFileOutlined,null
AudioFileRounded,null
AudioFileSharp,null
AudioFileTwoTone,null
Audiotrack,MusicNote124Regular
AudiotrackOutlined,MusicNote124Regular
AudiotrackRounded,null
AudiotrackSharp,null
AudiotrackTwoTone,Play24Regular
AutoAwesome,Sparkle24Regular
AutoAwesomeMosaic,Grid24Regular
AutoAwesomeMosaicOutlined,Grid24Regular
AutoAwesomeMosaicRounded,Grid24Regular
AutoAwesomeMosaicSharp,AppsListDetail24Regular
AutoAwesomeMosaicTwoTone,AppsAddIn24Regular
AutoAwesomeMotion,ArrowTrendingCheckmark24Regular
AutoAwesomeMotionOutlined,Sparkle24Regular
AutoAwesomeMotionRounded,Sparkle24Regular
AutoAwesomeMotionSharp,null
AutoAwesomeMotionTwoTone,Sparkle24Regular
AutoAwesomeOutlined,Star24Regular
AutoAwesomeRounded,Sparkle24Regular
AutoAwesomeSharp,Sparkle24Regular
AutoAwesomeTwoTone,Star24Regular
AutoDelete,DeleteDismiss24Regular
AutoDeleteOutlined,Delete24Regular
AutoDeleteRounded,Delete24Regular
AutoDeleteSharp,DeleteDismiss24Regular
AutoDeleteTwoTone,Delete24Regular
AutoFixHigh,Wand24Regular
AutoFixHighOutlined,EmojiSparkle24Regular
